customer_id,recency,frequency,monetary,r_score,f_score,m_score,rfm_score,rfm_segment_code,segment,avg_order_value,tenure_days,purchase_rate,category_diversity,preferred_channel_txn,avg_discount_used,membership_tier,age_group,city,gender,email_subscribed,clv,tier_encoded,age_encoded,channel_encoded,gender_Female,gender_Male,gender_Other
CUST-23907,205,5,1723.1599999999999,3,3,2,8,332,Potential Loyalists,344.63,656,0.2287,3,Online,6.0,Gold,45-54,Brisbane,Male,1,1576.06,3,4,1,False,True,False
CUST-23908,746,1,264.8,1,1,1,3,111,Lost,264.8,587,0.0511,1,Online,10.0,Platinum,55-64,Adelaide,Female,1,270.66,4,5,1,True,False,False
CUST-23909,421,6,2965.38,2,4,3,9,243,At Risk,494.23,1098,0.1639,3,In-Store,1.6666666666666667,Silver,18-24,Auckland,Male,0,1620.43,2,1,0,False,True,False
CUST-23910,71,4,6651.280000000001,5,2,5,12,525,New Customers,1662.82,1141,0.1052,3,Online,1.25,Silver,55-64,Auckland,Male,1,3497.61,2,5,1,False,True,False
CUST-23911,375,5,4923.3099999999995,2,3,4,9,234,At Risk,984.66,1225,0.1224,3,In-Store,0.0,Bronze,45-54,Toronto,Female,0,2411.42,1,4,0,True,False,False
CUST-23912,637,5,9378.53,1,3,5,9,135,At Risk,1875.71,889,0.1687,5,Online,0.0,Bronze,25-34,Auckland,Male,1,6329.72,1,2,1,False,True,False
CUST-23913,449,8,4494.65,2,5,4,11,254,At Risk,561.83,1162,0.2065,6,In-Store,6.25,Gold,35-44,Adelaide,Male,1,2320.82,3,3,0,False,True,False
CUST-23914,56,5,2839.8199999999997,5,3,3,11,533,Loyal Customers,567.96,725,0.2069,5,Online,0.0,Bronze,18-24,Perth,Other,1,2350.2,1,1,1,False,False,True
CUST-23915,284,5,3156.2000000000003,2,3,3,8,233,At Risk,631.24,971,0.1545,4,Online,0.0,Bronze,45-54,Perth,Male,1,1950.28,1,4,1,False,True,False
CUST-23916,41,3,769.97,5,2,1,8,521,New Customers,256.66,1006,0.0895,3,Online,1.6666666666666667,Silver,25-34,Sydney,Female,1,459.23,2,2,1,True,False,False
CUST-23917,413,4,3098.08,2,2,3,7,223,Potential Loyalists,774.52,631,0.1902,4,Online,1.25,Silver,55-64,London,Male,1,2945.88,2,5,1,False,True,False
CUST-23918,122,3,7959.3,4,2,5,11,425,New Customers,2653.1,1055,0.0853,2,In-Store,0.0,Bronze,35-44,New York,Female,0,4526.62,1,3,0,True,False,False
CUST-23919,212,11,10120.039999999999,3,5,5,13,355,Loyal Customers,920.0,1241,0.2659,6,In-Store,0.0,Bronze,45-54,Singapore,Female,1,4892.85,1,4,0,True,False,False
CUST-23920,33,6,5184.66,5,4,4,13,544,Champions,864.11,778,0.2314,4,Online,3.3333333333333335,Gold,18-24,Auckland,Male,0,3998.45,3,1,1,False,True,False
CUST-23921,45,5,1124.02,5,3,2,10,532,Potential Loyalists,224.8,1271,0.118,3,In-Store,2.0,Gold,55-64,Toronto,Female,1,530.62,3,5,0,True,False,False
CUST-23922,223,4,5102.96,3,2,4,9,324,Potential Loyalists,1275.74,941,0.1275,3,Online,0.0,Bronze,35-44,Auckland,Female,1,3253.75,1,3,1,True,False,False
CUST-23923,79,5,2368.52,5,3,3,11,533,Loyal Customers,473.7,1168,0.1284,4,Online,1.0,Silver,18-24,Auckland,Male,1,1216.71,2,1,1,False,True,False
CUST-23924,119,3,740.03,4,2,1,7,421,New Customers,246.68,1087,0.0828,2,In-Store,8.333333333333334,Gold,45-54,Auckland,Female,1,408.48,3,4,0,True,False,False
CUST-23925,438,2,2432.7799999999997,2,1,3,6,213,Potential Loyalists,1216.39,1268,0.0473,2,Online,0.0,Bronze,18-24,London,Male,1,1151.16,1,1,1,False,True,False
CUST-23926,107,3,2471.11,4,2,3,9,423,New Customers,823.7,774,0.1163,3,Online,0.0,Bronze,25-34,Melbourne,Male,1,1915.59,1,2,1,False,True,False
CUST-23927,332,3,16669.27,2,2,5,9,225,Loyal Customers,5556.42,736,0.1223,2,Online,1.6666666666666667,Silver,55-64,Brisbane,Female,0,12764.35690000001,2,5,1,True,False,False
CUST-23928,183,7,5711.12,3,5,4,12,354,Loyal Customers,815.87,857,0.245,4,Online,0.0,Bronze,18-24,Toronto,Female,0,3998.45,1,1,1,True,False,False
CUST-23929,56,7,1503.07,5,5,2,12,552,Potential Loyalists,214.72,1270,0.1654,3,Online,0.0,Bronze,25-34,Perth,Female,0,710.11,1,2,1,True,False,False
CUST-23930,127,8,6478.74,4,5,5,14,455,Champions,809.84,1046,0.2294,5,In-Store,0.0,Bronze,45-54,London,Male,1,3716.29,1,4,0,False,True,False
CUST-23931,695,4,1244.29,1,2,2,5,122,Lost,311.07,894,0.1342,2,Online,8.75,Platinum,35-44,Auckland,Male,0,835.09,4,3,1,False,True,False
CUST-23932,67,7,9941.83,5,5,5,15,555,Champions,1420.26,839,0.2503,6,In-Store,0.0,Bronze,25-34,New York,Male,0,7109.77,1,2,0,False,True,False
CUST-23933,191,5,3939.38,3,3,4,10,334,Loyal Customers,787.88,1002,0.1497,4,Online,13.0,Platinum,18-24,Toronto,Male,1,2358.91,4,1,1,False,True,False
CUST-23934,217,8,3674.68,3,5,4,12,354,Loyal Customers,459.34,605,0.3967,6,Online,0.0,Bronze,45-54,Brisbane,Female,1,3644.31,1,4,1,True,False,False
CUST-23936,214,4,609.69,3,2,1,6,321,Potential Loyalists,152.42,1272,0.0943,3,In-Store,2.5,Silver,35-44,Adelaide,Female,1,287.59,2,3,0,True,False,False
CUST-23937,326,2,7672.6,2,1,5,8,215,Potential Loyalists,3836.3,1164,0.0515,2,Online,0.0,Bronze,25-34,Perth,Male,0,3954.95,1,2,1,False,True,False
CUST-23938,372,2,3466.14,2,1,3,6,213,Potential Loyalists,1733.07,1236,0.0485,2,In-Store,0.0,Bronze,25-34,London,Male,0,1682.59,1,2,0,False,True,False
CUST-23939,270,3,933.52,3,2,1,6,321,Potential Loyalists,311.17,846,0.1064,2,Online,1.6666666666666667,Silver,65+,Auckland,Male,1,662.07,2,6,1,False,True,False
CUST-23940,105,6,3779.2599999999998,4,4,4,12,444,Champions,629.88,1245,0.1446,4,In-Store,0.0,Bronze,25-34,Adelaide,Male,1,1821.33,1,2,0,False,True,False
CUST-23941,847,6,4286.79,1,4,4,9,144,At Risk,714.46,787,0.2287,5,In-Store,0.0,Bronze,65+,Perth,Male,1,3268.2,1,6,0,False,True,False
CUST-23942,786,3,734.78,1,2,1,4,121,Lost,244.93,1156,0.0779,2,Online,3.3333333333333335,Silver,45-54,Toronto,Male,1,381.37,2,4,1,False,True,False
CUST-23943,115,8,8871.57,4,5,5,14,455,Champions,1108.95,714,0.3361,5,In-Store,0.0,Bronze,45-54,Brisbane,Female,1,7455.1,1,4,0,True,False,False
CUST-23944,60,5,3068.1800000000003,5,3,3,11,533,Loyal Customers,613.64,945,0.1587,4,Online,5.0,Gold,45-54,New York,Female,0,1948.05,3,4,1,True,False,False
CUST-23945,193,4,5328.1,3,2,4,9,324,Potential Loyalists,1332.02,879,0.1365,4,Online,0.0,Bronze,25-34,Melbourne,Female,1,3636.93,1,2,1,True,False,False
CUST-23946,71,5,1919.35,5,3,2,10,532,Potential Loyalists,383.87,1167,0.1285,3,Online,5.0,Silver,18-24,Brisbane,Male,1,986.81,2,1,1,False,True,False
CUST-23947,77,3,381.12,5,2,1,8,521,New Customers,127.04,1118,0.0805,3,In-Store,0.0,Bronze,35-44,New York,Female,1,204.54,1,3,0,True,False,False
CUST-23948,1044,2,472.83000000000004,1,1,1,3,111,Lost,236.42,1264,0.0475,2,Online,0.0,Bronze,65+,Adelaide,Female,1,224.44,1,6,1,True,False,False
CUST-23949,135,4,3453.09,4,2,3,9,423,New Customers,863.27,1224,0.098,4,Online,0.0,Bronze,65+,Auckland,Female,1,1692.69,1,6,1,True,False,False
CUST-23950,394,3,1249.3200000000002,2,2,2,6,222,Potential Loyalists,416.44,838,0.1074,3,In-Store,1.6666666666666667,Silver,55-64,Sydney,Male,1,894.5,2,5,0,False,True,False
CUST-23951,327,4,1382.77,2,2,2,6,222,Potential Loyalists,345.69,833,0.1441,3,Online,0.0,Bronze,45-54,Perth,Male,0,995.99,1,4,1,False,True,False
CUST-23952,641,1,102.85,1,1,1,3,111,Lost,102.85,989,0.0303,1,Online,10.0,Gold,45-54,Melbourne,Male,1,62.4,3,4,1,False,True,False
CUST-23953,287,6,1920.94,2,4,2,8,242,Potential Loyalists,320.16,838,0.2148,5,Online,2.5,Silver,25-34,Singapore,Female,1,1375.37,2,2,1,True,False,False
CUST-23954,77,6,3226.5,5,4,3,12,543,Loyal Customers,537.75,1121,0.1606,5,Online,1.6666666666666667,Silver,65+,New York,Female,1,1726.94,2,6,1,True,False,False
CUST-23955,90,5,2282.25,4,3,3,10,433,Loyal Customers,456.45,1086,0.1381,4,In-Store,0.0,Bronze,25-34,Perth,Female,1,1260.91,1,2,0,True,False,False
CUST-23956,98,9,7081.9400000000005,4,5,5,14,455,Champions,786.88,1160,0.2328,5,Online,0.0,Bronze,35-44,Adelaide,Male,1,3663.07,1,3,1,False,True,False
CUST-23957,97,6,22709.36,4,4,5,13,445,Champions,3784.89,595,0.3025,4,In-Store,0.0,Bronze,45-54,Adelaide,Male,1,12764.35690000001,1,4,0,False,True,False
CUST-23958,111,7,3510.93,4,5,3,12,453,Loyal Customers,501.56,792,0.2652,5,In-Store,2.857142857142857,Silver,65+,Melbourne,Male,1,2659.8,2,6,0,False,True,False
CUST-23959,959,1,227.32,1,1,1,3,111,Lost,227.32,560,0.0536,1,In-Store,5.0,Gold,65+,New York,Female,0,243.56,3,6,0,True,False,False
CUST-23960,99,3,668.64,4,2,1,7,421,New Customers,222.88,652,0.138,3,Online,1.6666666666666667,Silver,25-34,Adelaide,Female,1,615.31,2,2,1,True,False,False
CUST-23961,101,5,1862.73,4,3,2,9,432,Potential Loyalists,372.55,672,0.2232,5,In-Store,0.0,Bronze,65+,Brisbane,Female,0,1663.15,1,6,0,True,False,False
CUST-23962,53,5,5814.35,5,3,4,12,534,Loyal Customers,1162.87,1043,0.1438,5,Online,0.0,Bronze,18-24,Brisbane,Male,1,3344.78,1,1,1,False,True,False
CUST-23963,130,8,4876.17,4,5,4,13,454,Champions,609.52,867,0.2768,4,In-Store,0.0,Bronze,18-24,Perth,Female,1,3374.51,1,1,0,True,False,False
CUST-23964,206,6,3211.36,3,4,3,10,343,Loyal Customers,535.23,1081,0.1665,4,Online,3.3333333333333335,Gold,25-34,London,Male,1,1782.44,3,2,1,False,True,False
CUST-23965,611,3,1976.59,1,2,2,5,122,Lost,658.86,1259,0.0715,3,In-Store,0.0,Bronze,55-64,Adelaide,Other,1,941.98,1,5,0,False,False,True
CUST-23966,245,10,6670.05,3,5,5,13,355,Loyal Customers,667.0,1184,0.2534,6,In-Store,3.0,Silver,18-24,London,Male,0,3380.09,2,1,0,False,True,False
CUST-23967,495,6,3705.2799999999997,1,4,4,9,144,At Risk,617.55,860,0.2093,4,Online,4.166666666666667,Gold,55-64,Perth,Male,1,2585.08,3,5,1,False,True,False
CUST-23968,42,4,5927.91,5,2,4,11,524,New Customers,1481.98,561,0.2139,4,Online,1.25,Silver,65+,Adelaide,Female,0,6340.01,2,6,1,True,False,False
CUST-23969,215,8,10538.19,3,5,5,13,355,Loyal Customers,1317.27,1050,0.2286,7,Online,0.0,Bronze,35-44,London,Male,1,6021.82,1,3,1,False,True,False
CUST-23970,169,4,1634.09,3,2,2,7,322,Potential Loyalists,408.52,787,0.1525,4,Online,0.0,Bronze,18-24,New York,Female,1,1245.81,1,1,1,True,False,False
CUST-23971,77,7,15245.330000000002,5,5,5,15,555,Champions,2177.9,840,0.25,4,In-Store,6.428571428571429,Gold,65+,Sydney,Male,1,10889.52,3,6,0,False,True,False
CUST-23972,1047,2,1028.3899999999999,1,1,1,3,111,Lost,514.19,966,0.0621,2,Online,0.0,Silver,18-24,Perth,Female,1,638.75,2,1,1,True,False,False
CUST-23973,1229,1,119.66,1,1,1,3,111,Lost,119.66,905,0.0331,1,Online,0.0,Gold,35-44,Auckland,Female,1,79.33,3,3,1,True,False,False
CUST-23974,182,6,5785.72,3,4,4,11,344,Loyal Customers,964.29,549,0.3279,5,Online,2.5,Silver,45-54,Adelaide,Female,1,6323.19,2,4,1,True,False,False
CUST-23975,92,6,11240.23,4,4,5,13,445,Champions,1873.37,950,0.1895,4,Online,0.0,Bronze,18-24,Brisbane,Male,1,7099.09,1,1,1,False,True,False
CUST-23976,136,6,3039.06,4,4,3,11,443,Loyal Customers,506.51,1236,0.1456,4,In-Store,0.0,Bronze,18-24,Sydney,Male,1,1475.27,1,1,0,False,True,False
CUST-23977,125,2,1085.9099999999999,4,1,1,6,411,New Customers,542.95,601,0.0998,2,In-Store,0.0,Bronze,65+,Auckland,Male,0,1084.1,1,6,0,False,True,False
CUST-23978,165,9,3214.2000000000003,4,5,3,12,453,Loyal Customers,357.13,1060,0.2547,7,In-Store,3.3333333333333335,Gold,35-44,Toronto,Male,1,1819.36,3,3,0,False,True,False
CUST-23979,127,5,1837.24,4,3,2,9,432,Potential Loyalists,367.45,991,0.1514,3,In-Store,0.0,Bronze,55-64,Melbourne,Female,0,1112.36,1,5,0,True,False,False
CUST-23980,165,7,10216.980000000001,4,5,5,14,455,Champions,1459.57,836,0.2512,6,Online,3.5714285714285716,Gold,25-34,Perth,Female,1,7332.76,3,2,1,True,False,False
CUST-23981,208,5,2174.54,3,3,2,8,332,Potential Loyalists,434.91,774,0.1938,5,Online,0.0,Bronze,35-44,Auckland,Female,0,1685.69,1,3,1,True,False,False
CUST-23982,334,5,5701.82,2,3,4,9,234,At Risk,1140.36,966,0.1553,4,Online,0.0,Bronze,18-24,Melbourne,Male,1,3541.5,1,1,1,False,True,False
CUST-23983,513,1,58.68,1,1,1,3,111,Lost,58.68,592,0.0507,1,Online,10.0,Gold,18-24,New York,Male,1,59.47,3,1,1,False,True,False
CUST-23984,362,8,2549.03,2,5,3,10,253,At Risk,318.63,1144,0.2098,5,Online,0.0,Bronze,35-44,Auckland,Male,0,1336.9,1,3,1,False,True,False
CUST-23985,62,7,7108.13,5,5,5,15,555,Champions,1015.45,907,0.2315,6,In-Store,0.0,Bronze,65+,Singapore,Male,1,4702.18,1,6,0,False,True,False
CUST-23986,922,1,2420.25,1,1,3,5,113,Hibernating,2420.25,736,0.0408,1,Online,0.0,Bronze,55-64,Auckland,Female,1,1973.03,1,5,1,True,False,False
CUST-23987,163,9,2095.27,4,5,2,11,452,Potential Loyalists,232.81,1034,0.2611,5,Online,2.7777777777777777,Silver,65+,Perth,Female,1,1215.82,2,6,1,True,False,False
CUST-23988,35,8,6324.42,5,5,5,15,555,Champions,790.55,1062,0.226,7,Online,0.0,Bronze,55-64,London,Male,0,3573.12,1,5,1,False,True,False
CUST-23989,115,7,4583.19,4,5,4,13,454,Champions,654.74,1188,0.1768,5,Online,2.857142857142857,Gold,18-24,Brisbane,Female,1,2314.74,3,1,1,True,False,False
CUST-23990,150,5,13690.57,4,3,5,12,435,Loyal Customers,2738.11,633,0.237,2,In-Store,1.0,Silver,65+,Singapore,Female,1,12764.35690000001,2,6,0,True,False,False
CUST-23991,314,3,4802.53,2,2,4,8,224,Potential Loyalists,1600.84,1154,0.078,2,Online,0.0,Silver,18-24,Singapore,Male,1,2496.98,2,1,1,False,True,False
CUST-23992,228,9,17553.72,3,5,5,13,355,Loyal Customers,1950.41,607,0.4448,5,In-Store,0.0,Bronze,25-34,Adelaide,Female,1,12764.35690000001,1,2,0,True,False,False
CUST-23993,653,3,2551.5099999999998,1,2,3,6,123,Potential Loyalists,850.5,556,0.1619,2,In-Store,15.0,Platinum,45-54,Melbourne,Female,0,2753.43,4,4,0,True,False,False
CUST-23994,270,6,3815.1200000000003,3,4,4,11,344,Loyal Customers,635.85,1201,0.1499,5,Online,2.5,Silver,55-64,Singapore,Female,1,1905.97,2,5,1,True,False,False
CUST-23995,587,5,4233.95,1,3,4,8,134,At Risk,846.79,926,0.162,4,In-Store,0.0,Silver,35-44,Toronto,Female,1,2743.38,2,3,0,True,False,False
CUST-23996,562,3,2215.9300000000003,1,2,3,6,123,Potential Loyalists,738.64,1071,0.084,3,In-Store,0.0,Silver,55-64,Brisbane,Male,1,1241.42,2,5,0,False,True,False
CUST-23997,311,2,883.02,2,1,1,4,211,Hibernating,441.51,1233,0.0487,2,In-Store,5.0,Silver,25-34,Adelaide,Female,1,429.69,2,2,0,True,False,False
CUST-23998,119,3,1258.85,4,2,2,8,422,New Customers,419.62,849,0.106,3,In-Store,10.0,Platinum,55-64,Perth,Female,1,889.65,4,5,0,True,False,False
CUST-23999,146,2,866.27,4,1,1,6,411,New Customers,433.14,704,0.0852,2,In-Store,2.5,Silver,35-44,Auckland,Female,0,738.3,2,3,0,True,False,False
CUST-24000,133,6,14490.58,4,4,5,13,445,Champions,2415.1,818,0.22,4,Online,0.0,Bronze,65+,Melbourne,Male,1,10628.79,1,6,1,False,True,False
CUST-24001,70,7,2236.98,5,5,3,13,553,Loyal Customers,319.57,831,0.2527,3,Online,9.285714285714286,Platinum,18-24,Toronto,Male,1,1615.15,4,1,1,False,True,False
CUST-24002,602,1,757.19,1,1,1,3,111,Lost,757.19,848,0.0354,1,Online,5.0,Silver,55-64,New York,Male,1,535.75,2,5,1,False,True,False
CUST-24003,132,8,6104.9,4,5,4,13,454,Champions,763.11,1255,0.1912,6,Online,0.0,Bronze,25-34,Singapore,Other,1,2918.68,1,2,1,False,False,True
CUST-24004,35,4,7686.68,5,2,5,12,525,New Customers,1921.67,997,0.1204,4,In-Store,12.5,Platinum,65+,Brisbane,Female,0,4625.89,4,6,0,True,False,False
CUST-24005,139,6,7516.950000000001,4,4,5,13,445,Champions,1252.82,981,0.1835,5,Online,4.166666666666667,Silver,18-24,Singapore,Female,1,4597.52,2,1,1,True,False,False
CUST-24006,279,2,2394.93,2,1,3,6,213,Potential Loyalists,1197.46,1215,0.0494,2,In-Store,5.0,Gold,65+,Adelaide,Female,0,1182.68,3,6,0,True,False,False
CUST-24007,163,7,10921.08,4,5,5,14,455,Champions,1560.15,870,0.2414,5,Online,0.0,Bronze,45-54,New York,Female,1,7531.78,1,4,1,True,False,False
CUST-24008,103,4,1156.25,4,2,2,8,422,New Customers,289.06,752,0.1596,3,In-Store,5.0,Gold,18-24,Brisbane,Male,1,922.54,3,1,0,False,True,False
CUST-24009,65,4,1795.0100000000002,5,2,2,9,522,New Customers,448.75,829,0.1448,3,In-Store,0.0,Bronze,55-64,London,Female,1,1299.16,1,5,0,True,False,False
CUST-24010,76,4,2816.18,5,2,3,10,523,New Customers,704.04,702,0.1709,3,Online,0.0,Bronze,45-54,London,Female,0,2406.99,1,4,1,True,False,False
CUST-24011,511,6,1730.29,1,4,2,7,142,Potential Loyalists,288.38,656,0.2744,4,In-Store,0.0,Bronze,35-44,Adelaide,Female,1,1582.58,1,3,0,True,False,False
CUST-24012,196,4,3382.5699999999997,3,2,3,8,323,Potential Loyalists,845.64,1089,0.1102,3,In-Store,1.25,Silver,18-24,Brisbane,Female,1,1863.67,2,1,0,True,False,False
CUST-24013,34,9,1845.1100000000001,5,5,2,12,552,Potential Loyalists,205.01,692,0.3902,6,In-Store,1.1111111111111112,Silver,25-34,Singapore,Female,0,1599.81,2,2,0,True,False,False
CUST-24014,43,9,11092.29,5,5,5,15,555,Champions,1232.48,564,0.4787,6,Online,0.0,Bronze,18-24,New York,Other,1,11800.31,1,1,1,False,False,True
CUST-24015,180,3,335.35,3,2,1,6,321,Potential Loyalists,111.78,811,0.111,2,Online,0.0,Bronze,55-64,New York,Male,1,248.1,1,5,1,False,True,False
CUST-24016,37,8,10908.460000000001,5,5,5,15,555,Champions,1363.56,1012,0.2372,5,Online,0.0,Bronze,35-44,Adelaide,Female,1,6467.47,1,3,1,True,False,False
CUST-24017,464,4,424.15,1,2,1,4,121,Lost,106.04,974,0.1232,3,Online,0.0,Bronze,65+,Perth,Male,1,261.28,1,6,1,False,True,False
CUST-24018,570,3,857.88,1,2,1,4,121,Lost,285.96,712,0.1264,3,In-Store,10.0,Platinum,18-24,Brisbane,Female,1,722.93,4,1,0,True,False,False
CUST-24019,133,6,24145.98,4,4,5,13,445,Champions,4024.33,1048,0.1718,2,In-Store,0.0,Bronze,18-24,New York,Male,1,12764.35690000001,1,1,0,False,True,False
CUST-24020,153,6,3264.88,4,4,3,11,443,Loyal Customers,544.15,1034,0.1741,6,Online,1.6666666666666667,Silver,35-44,Sydney,Male,0,1894.51,2,3,1,False,True,False
CUST-24021,253,8,2902.61,3,5,3,11,353,Loyal Customers,362.83,623,0.3852,6,In-Store,4.375,Gold,25-34,Perth,Female,0,2795.45,3,2,0,True,False,False
CUST-24022,829,2,4469.63,1,1,4,6,114,Potential Loyalists,2234.82,1141,0.0526,2,Online,2.5,Silver,35-44,Sydney,Female,1,2350.38,2,3,1,True,False,False
CUST-24023,401,3,1637.03,2,2,2,6,222,Potential Loyalists,545.68,620,0.1452,2,In-Store,1.6666666666666667,Silver,25-34,Adelaide,Male,0,1584.22,2,2,0,False,True,False
CUST-24024,110,9,1840.87,4,5,2,11,452,Potential Loyalists,204.54,730,0.3699,4,Online,2.2222222222222223,Silver,18-24,Sydney,Male,0,1513.04,2,1,1,False,True,False
CUST-24025,711,4,706.96,1,2,1,4,121,Lost,176.74,613,0.1958,3,Online,2.5,Silver,35-44,Singapore,Male,1,691.97,2,3,1,False,True,False
CUST-24026,109,2,1173.15,4,1,2,7,412,New Customers,586.58,900,0.0667,2,Online,2.5,Gold,35-44,Melbourne,Male,0,782.1,3,3,1,False,True,False
CUST-24027,394,2,5692.61,2,1,4,7,214,Potential Loyalists,2846.3,555,0.1081,2,Online,0.0,Bronze,55-64,Perth,Male,1,6154.17,1,5,1,False,True,False
CUST-24028,639,4,3970.99,1,2,4,7,124,Potential Loyalists,992.75,1141,0.1052,3,Online,0.0,Bronze,45-54,Singapore,Other,0,2088.16,1,4,1,False,False,True
CUST-24029,172,6,10019.49,3,4,5,12,345,Loyal Customers,1669.92,976,0.1844,5,Online,10.833333333333334,Platinum,35-44,Sydney,Male,1,6159.52,4,3,1,False,True,False
CUST-24030,246,7,5796.84,3,5,4,12,354,Loyal Customers,828.12,637,0.3297,4,Online,7.142857142857143,Gold,18-24,Auckland,Female,1,5460.13,3,1,1,True,False,False
CUST-24031,380,1,2103.35,2,1,2,5,212,Hibernating,2103.35,1053,0.0285,1,In-Store,5.0,Silver,65+,Perth,Female,1,1198.49,2,6,0,True,False,False
CUST-24032,73,3,860.42,5,2,1,8,521,New Customers,286.81,1097,0.082,3,In-Store,1.6666666666666667,Gold,35-44,Sydney,Male,0,470.6,3,3,0,False,True,False
CUST-24033,59,5,2612.52,5,3,3,11,533,Loyal Customers,522.5,727,0.2063,3,Online,5.0,Gold,65+,Singapore,Male,1,2156.14,3,6,1,False,True,False
CUST-24034,133,5,3702.11,4,3,4,11,434,Loyal Customers,740.42,1169,0.1283,5,In-Store,0.0,Bronze,65+,London,Female,1,1900.14,1,6,0,True,False,False
CUST-24035,526,4,1632.47,1,2,2,5,122,Lost,408.12,608,0.1974,2,Online,0.0,Silver,35-44,Singapore,Male,0,1610.99,2,3,1,False,True,False
CUST-24036,94,4,7701.24,4,2,5,11,425,New Customers,1925.31,713,0.1683,4,In-Store,2.5,Silver,25-34,Toronto,Male,1,6480.71,2,2,0,False,True,False
CUST-24037,237,6,1691.07,3,4,2,9,342,Potential Loyalists,281.84,1052,0.1711,4,In-Store,0.0,Bronze,35-44,Perth,Female,1,964.49,1,3,0,True,False,False
CUST-24038,119,6,5554.75,4,4,4,12,444,Champions,925.79,1069,0.1684,4,In-Store,2.5,Silver,55-64,London,Male,1,3117.73,2,5,0,False,True,False
CUST-24039,44,8,13708.31,5,5,5,15,555,Champions,1713.54,1118,0.2147,5,In-Store,0.0,Bronze,45-54,Adelaide,Male,1,7356.87,1,4,0,False,True,False
CUST-24040,978,1,1071.92,1,1,1,3,111,Lost,1071.92,833,0.036,1,In-Store,0.0,Silver,35-44,Brisbane,Female,1,772.09,2,3,0,True,False,False
CUST-24041,381,3,1902.6,2,2,2,6,222,Potential Loyalists,634.2,787,0.1144,3,In-Store,0.0,Bronze,18-24,Toronto,Female,0,1450.52,1,1,0,True,False,False
CUST-24042,108,4,3754.69,4,2,4,10,424,New Customers,938.67,1092,0.1099,3,In-Store,0.0,Bronze,45-54,Brisbane,Female,1,2063.02,1,4,0,True,False,False
CUST-24043,669,1,1673.79,1,1,2,4,112,Lost,1673.79,1097,0.0273,1,In-Store,5.0,Gold,25-34,Singapore,Female,1,915.47,3,2,0,True,False,False
CUST-24044,342,5,1948.95,2,3,2,7,232,Potential Loyalists,389.79,775,0.1935,3,In-Store,1.0,Silver,65+,Brisbane,Male,1,1508.86,2,6,0,False,True,False
CUST-24045,95,5,5191.76,4,3,4,11,434,Loyal Customers,1038.35,614,0.2443,5,Online,6.0,Gold,35-44,Sydney,Female,1,5073.38,3,3,1,True,False,False
CUST-24046,407,6,4641.94,2,4,4,10,244,At Risk,773.66,960,0.1875,5,Online,0.0,Bronze,25-34,Brisbane,Female,0,2901.21,1,2,1,True,False,False
CUST-24047,131,7,2899.15,4,5,3,12,453,Loyal Customers,414.16,874,0.2403,4,In-Store,1.4285714285714286,Silver,65+,Singapore,Female,1,1990.26,2,6,0,True,False,False
CUST-24048,342,4,2323.6,2,2,3,7,223,Potential Loyalists,580.9,1085,0.1106,3,Online,13.75,Platinum,18-24,Brisbane,Female,1,1284.94,4,1,1,True,False,False
CUST-24049,229,4,2870.5099999999998,3,2,3,8,323,Potential Loyalists,717.63,1204,0.0997,3,Online,2.5,Silver,45-54,Adelaide,Male,0,1430.49,2,4,1,False,True,False
CUST-24050,269,3,755.85,3,2,1,6,321,Potential Loyalists,251.95,812,0.1108,2,Online,6.666666666666667,Gold,65+,London,Female,0,558.51,3,6,1,True,False,False
CUST-24051,122,1,414.4,4,1,1,6,411,New Customers,414.4,1175,0.0255,1,In-Store,0.0,Platinum,65+,New York,Male,1,211.61,4,6,0,False,True,False
CUST-24052,201,2,540.23,3,1,1,5,311,Hibernating,270.12,1137,0.0528,2,In-Store,0.0,Silver,65+,Sydney,Male,1,285.08,2,6,0,False,True,False
CUST-24053,179,5,3941.39,3,3,4,10,334,Loyal Customers,788.28,660,0.2273,4,Online,1.0,Silver,18-24,London,Male,1,3583.08,2,1,1,False,True,False
CUST-24054,360,4,1455.58,2,2,2,6,222,Potential Loyalists,363.9,884,0.1357,3,In-Store,0.0,Bronze,18-24,Melbourne,Female,0,987.95,1,1,0,True,False,False
CUST-24055,378,4,878.13,2,2,1,5,221,Hibernating,219.53,1264,0.0949,4,Online,0.0,Gold,65+,Sydney,Male,1,416.83,3,6,1,False,True,False
CUST-24056,80,3,6829.69,5,2,5,12,525,New Customers,2276.56,1142,0.0788,2,Online,0.0,Bronze,25-34,Melbourne,Female,0,3588.28,1,2,1,True,False,False
CUST-24057,71,5,2242.08,5,3,3,11,533,Loyal Customers,448.42,1003,0.1496,4,In-Store,0.0,Bronze,25-34,Singapore,Female,1,1341.22,1,2,0,True,False,False
CUST-24058,447,7,8219.15,2,5,5,12,255,At Risk,1174.16,1264,0.1661,4,In-Store,2.142857142857143,Silver,18-24,Melbourne,Male,1,3901.5,2,1,0,False,True,False
CUST-24059,554,1,235.04,1,1,1,3,111,Lost,235.04,722,0.0416,1,Online,0.0,Bronze,65+,Auckland,Female,0,195.32,1,6,1,True,False,False
CUST-24060,873,1,1024.44,1,1,1,3,111,Lost,1024.44,553,0.0542,1,Online,5.0,Silver,18-24,Adelaide,Female,1,1111.51,2,1,1,True,False,False
